id,device_id,timestamp,raw_latitude,raw_longitude,latitude,longitude,pos_success,gps_quality,gps_filter_decision,use_raw_for_gpr,interp_method,predicted_latitude,predicted_longitude,predicted_uncertainty_m,predicted_confidence_level,state_primary,created_at,updated_at,protectee_id
1,19395f6a434f4ca6,"2026-05-17 15:35:12.102000",37.3979797,126.9807477,37.3979797,126.9807477,1,,,,,,,,,,"2026-05-17 15:35:12.050336","2026-05-17 15:35:12.050348",2
2,19395f6a434f4ca6,"2026-05-17 15:40:12.139000",37.3980202,126.9806566,37.3980202,126.9806566,1,,,,,,,,,,"2026-05-17 15:40:12.094556","2026-05-17 15:40:12.094568",2
3,19395f6a434f4ca6,"2026-05-17 15:45:12.340000",37.3979448,126.980772,37.3979448,126.980772,1,,,,,,,,,,"2026-05-17 15:45:12.276151","2026-05-17 15:45:12.276165",2
4,19395f6a434f4ca6,"2026-05-17 15:50:12.593000",37.3980678,126.9806151,37.3980678,126.9806151,1,,,,,,,,,,"2026-05-17 15:50:12.525963","2026-05-17 15:50:12.525974",2
5,19395f6a434f4ca6,"2026-05-17 15:55:12.493000",37.3980168,126.9807318,37.3980168,126.9807318,1,,,,,,,,,,"2026-05-17 15:55:12.425101","2026-05-17 15:55:12.425114",2
6,19395f6a434f4ca6,"2026-05-17 16:00:12.673000",37.3979475,126.9807882,37.3979475,126.9807882,1,,,,,,,,,,"2026-05-17 16:00:12.620819","2026-05-17 16:00:12.620831",2
7,19395f6a434f4ca6,"2026-05-17 16:05:12.817000",37.3979186,126.9807385,37.3979186,126.9807385,1,,,,,,,,,,"2026-05-17 16:05:12.753568","2026-05-17 16:05:12.753579",2
8,19395f6a434f4ca6,"2026-05-17 16:10:13.072000",37.3980279,126.9806342,37.3980279,126.9806342,1,,,,,,,,,,"2026-05-17 16:10:13.034000","2026-05-17 16:10:13.034013",2
9,19395f6a434f4ca6,"2026-05-17 16:41:58.296000",37.3979704,126.9807848,37.3979704,126.9807848,1,,,,,,,,,,"2026-05-17 16:41:58.245731","2026-05-17 16:41:58.245745",2
10,19395f6a434f4ca6,"2026-05-17 15:23:03.799000",37.3979704,126.9807848,37.3979704,126.9807848,1,,,,,,,,,,"2026-05-17 16:42:27.402749","2026-05-17 16:42:27.402760",2
11,19395f6a434f4ca6,"2026-05-17 15:23:03.799000",37.3979704,126.9807848,37.3979704,126.9807848,1,,,,,,,,,,"2026-05-17 16:45:23.887260","2026-05-17 16:45:23.887273",2
12,19395f6a434f4ca6,"2026-05-17 15:23:03.799000",37.3979704,126.9807848,37.3979704,126.9807848,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 16:46:47.640705","2026-05-17 16:46:47.712114",2
13,19395f6a434f4ca6,"2026-05-17 16:46:56.843000",37.3979196,126.9807444,37.3979196,126.9807444,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 16:46:56.768604","2026-05-17 16:46:56.833723",2
14,19395f6a434f4ca6,"2026-05-17 16:52:55.733000",37.3979181,126.9806706,37.3979181,126.9806706,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 16:52:55.688665","2026-05-17 16:52:55.766374",2
15,19395f6a434f4ca6,"2026-05-17 16:54:09.637000",37.3979696,126.9807162,37.3979696,126.9807162,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 16:54:09.671635","2026-05-17 16:54:09.725334",2
16,19395f6a434f4ca6,"2026-05-17 16:59:08.298000",37.3979212,126.9806981,37.3979212,126.9806981,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 16:59:08.251357","2026-05-17 16:59:08.357474",2
17,19395f6a434f4ca6,"2026-05-17 17:04:08.525000",37.3979624,126.9807561,37.3979624,126.9807561,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:04:08.525126","2026-05-17 17:04:08.571725",2
18,19395f6a434f4ca6,"2026-05-17 17:09:08.547000",37.3979396,126.9807079,37.3979396,126.9807079,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:09:08.498715","2026-05-17 17:09:08.574276",2
19,19395f6a434f4ca6,"2026-05-17 17:14:08.458000",37.3979221,126.9806945,37.3979221,126.9806945,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:14:08.389377","2026-05-17 17:14:08.436570",2
20,19395f6a434f4ca6,"2026-05-17 17:19:08.692000",37.3979222,126.9806959,37.3979222,126.9806959,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:19:08.631145","2026-05-17 17:19:08.681586",2
21,19395f6a434f4ca6,"2026-05-17 17:24:08.835000",37.3979308,126.9806822,37.3979308,126.9806822,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:24:08.790879","2026-05-17 17:24:08.843075",2
22,19395f6a434f4ca6,"2026-05-17 17:29:09.064000",37.3979224,126.9806944,37.3979224,126.9806944,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:29:08.991295","2026-05-17 17:29:09.047191",2
23,19395f6a434f4ca6,"2026-05-17 17:34:09.515000",37.3979211,126.9807314,37.3979211,126.9807314,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:34:09.448146","2026-05-17 17:34:09.501888",2
24,19395f6a434f4ca6,"2026-05-17 17:39:09.617000",37.3979433,126.9807142,37.3979433,126.9807142,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:39:09.580152","2026-05-17 17:39:09.638910",2
25,19395f6a434f4ca6,"2026-05-17 17:44:09.435000",37.3979171,126.9806831,37.3979171,126.9806831,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:44:09.382713","2026-05-17 17:44:09.438145",2
26,19395f6a434f4ca6,"2026-05-17 17:49:09.373000",37.3979358,126.9808059,37.3979358,126.9808059,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-17 17:49:09.305793","2026-05-17 17:49:09.365029",2
27,19395f6a434f4ca6,"2026-05-18 03:13:21.716000",37.3979322,126.9808075,37.3979322,126.9808075,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-18 03:13:22.556395","2026-05-18 03:13:22.582030",2
28,19395f6a434f4ca6,"2026-05-18 03:18:20.935000",37.3991212,126.9794265,37.3991212,126.9794265,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:18:20.860380","2026-05-18 03:18:20.888505",2
29,19395f6a434f4ca6,"2026-05-18 03:33:23.920000",37.4516785,127.0020674,37.4516785,127.0020674,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:33:24.044602","2026-05-18 03:33:24.110859",2
30,19395f6a434f4ca6,"2026-05-18 03:43:38.381000",37.5029296,126.9803487,37.5029296,126.9803487,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:43:38.852222","2026-05-18 03:43:38.887376",2
31,19395f6a434f4ca6,"2026-05-18 03:48:23.899000",37.5224962,126.9743228,37.5224962,126.9743228,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:48:23.843757","2026-05-18 03:48:23.883072",2
32,19395f6a434f4ca6,"2026-05-18 03:53:21.559000",37.5341948,126.9726751,37.5341948,126.9726751,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:53:21.555624","2026-05-18 03:53:21.602153",2
33,19395f6a434f4ca6,"2026-05-18 03:58:21.659000",37.5535649,126.9726566,37.5535649,126.9726566,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 03:58:21.625562","2026-05-18 03:58:21.666449",2
34,19395f6a434f4ca6,"2026-05-18 04:03:21.667000",37.5611059,126.9937985,37.5611059,126.9937985,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:03:22.241406","2026-05-18 04:03:22.286465",2
35,19395f6a434f4ca6,"2026-05-18 04:08:21.759000",37.5652691,127.0079425,37.5652691,127.0079425,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:08:21.736195","2026-05-18 04:08:21.783841",2
36,19395f6a434f4ca6,"2026-05-18 04:13:24.926000",37.588707,127.0067135,37.588707,127.0067135,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:13:24.860470","2026-05-18 04:13:24.906905",2
37,19395f6a434f4ca6,"2026-05-18 04:18:21.963000",37.5927833,127.0174627,37.5927833,127.0174627,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:18:21.885433","2026-05-18 04:18:21.933478",2
38,19395f6a434f4ca6,"2026-05-18 04:23:25.154000",37.5914296,127.016765,37.5914296,127.016765,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:23:25.088504","2026-05-18 04:23:25.138666",2
39,19395f6a434f4ca6,"2026-05-18 04:28:22.106000",37.5909827,127.0185745,37.5909827,127.0185745,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:28:22.024104","2026-05-18 04:28:22.094681",2
40,19395f6a434f4ca6,"2026-05-18 04:33:37.293000",37.5922644,127.0213384,37.5922644,127.0213384,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:33:37.239030","2026-05-18 04:33:37.297149",2
41,19395f6a434f4ca6,"2026-05-18 04:38:22.307000",37.590892,127.0228459,37.590892,127.0228459,1,HIGH,raw_used,1,"",,,,,MOVE,"2026-05-18 04:38:22.224703","2026-05-18 04:38:22.277784",2
42,19395f6a434f4ca6,"2026-05-18 04:43:24.413000",37.590818,127.0229415,37.590818,127.0229415,1,HIGH,raw_used,1,"",,,,,STOP,"2026-05-18 04:43:24.386016","2026-05-18 04:43:24.449744",2
43,e9a77b5e5ff7a705,"2026-05-18 06:02:51.290000",37.5908245,127.0229391,37.5908245,127.0229391,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:02:51.448401","2026-05-18 06:02:51.512644",34
44,e9a77b5e5ff7a705,"2026-05-18 06:07:49.460000",37.5907938,127.0229164,37.5907938,127.0229164,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:07:49.490812","2026-05-18 06:07:49.518805",34
45,e9a77b5e5ff7a705,"2026-05-18 06:12:49.560000",37.5908089,127.0229598,37.5908089,127.0229598,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:12:49.592270","2026-05-18 06:12:49.652852",34
46,e9a77b5e5ff7a705,"2026-05-18 06:17:49.660000",37.5909057,127.0228622,37.5909057,127.0228622,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:17:49.688189","2026-05-18 06:17:49.723346",34
47,e9a77b5e5ff7a705,"2026-05-18 06:22:49.763000",37.5909295,127.0228067,37.5909295,127.0228067,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:22:49.802502","2026-05-18 06:22:49.841007",34
48,e9a77b5e5ff7a705,"2026-05-18 06:27:51.301000",37.5907835,127.0229145,37.5907835,127.0229145,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:27:51.327827","2026-05-18 06:27:51.369696",34
49,e9a77b5e5ff7a705,"2026-05-18 06:32:49.948000",37.5907893,127.0229155,37.5907893,127.0229155,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:32:49.973593","2026-05-18 06:32:50.017735",34
50,e9a77b5e5ff7a705,"2026-05-18 06:37:50.048000",37.5908736,127.0228647,37.5908736,127.0228647,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:37:50.078768","2026-05-18 06:37:50.128528",34
51,e9a77b5e5ff7a705,"2026-05-18 06:42:50.148000",37.5908182,127.0229917,37.5908182,127.0229917,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:42:50.169778","2026-05-18 06:42:50.227075",34
52,e9a77b5e5ff7a705,"2026-05-18 06:47:50.248000",37.5908167,127.0229538,37.5908167,127.0229538,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:47:50.274236","2026-05-18 06:47:50.328045",34
53,e9a77b5e5ff7a705,"2026-05-18 06:56:38.511000",37.5908133,127.022899,37.5908133,127.022899,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 06:56:38.541361","2026-05-18 06:56:38.611516",34
54,e9a77b5e5ff7a705,"2026-05-18 07:01:36.352000",37.5908098,127.0229041,37.5908098,127.0229041,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:01:36.370177","2026-05-18 07:01:36.427210",34
55,e9a77b5e5ff7a705,"2026-05-18 07:06:36.441000",37.5908085,127.0229883,37.5908085,127.0229883,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:06:36.461019","2026-05-18 07:06:36.518023",34
56,e9a77b5e5ff7a705,"2026-05-18 07:11:36.540000",37.5907976,127.0229043,37.5907976,127.0229043,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:11:36.560677","2026-05-18 07:11:36.625374",34
57,e9a77b5e5ff7a705,"2026-05-18 07:16:36.634000",37.5908244,127.0229154,37.5908244,127.0229154,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:16:36.656166","2026-05-18 07:16:36.715064",34
58,e9a77b5e5ff7a705,"2026-05-18 07:21:38.940000",37.5908034,127.0228921,37.5908034,127.0228921,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:21:38.960761","2026-05-18 07:21:39.023402",34
59,e9a77b5e5ff7a705,"2026-05-18 07:26:36.836000",37.5908971,127.0228274,37.5908971,127.0228274,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 07:26:36.862883","2026-05-18 07:26:36.922258",34
60,e9a77b5e5ff7a705,"2026-05-18 09:03:41.265000",37.5909146,127.0228195,37.5909146,127.0228195,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:03:41.303325","2026-05-18 09:03:41.331026",34
61,e9a77b5e5ff7a705,"2026-05-18 09:08:39.668000",37.5908432,127.0228959,37.5908432,127.0228959,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:08:39.703019","2026-05-18 09:08:39.733137",34
62,e9a77b5e5ff7a705,"2026-05-18 09:13:41.648000",37.5908351,127.0229121,37.5908351,127.0229121,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:13:41.664591","2026-05-18 09:13:41.699356",34
63,19395f6a434f4ca6,"2026-05-18 09:34:02.614000",37.5907868,127.0229511,37.5907868,127.0229511,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:34:02.716948","2026-05-18 09:34:02.893578",2
